timestamp,pitch,roll,yaw,light,led_status,solar_status,mode
23:46:15.170,-6.04,43.49,0.00,0.5258267887670058,OFF,RETRACTED,MANUAL
23:46:15.271,-6.43,43.25,0.00,0.6099752520026698,OFF,RETRACTED,MANUAL
23:46:15.372,-6.81,43.00,0.00,0.7003584528680733,OFF,RETRACTED,MANUAL
23:46:15.473,-7.16,42.72,0.00,0.7969741317878061,OFF,RETRACTED,MANUAL
23:46:15.574,-7.50,42.43,0.00,0.8998198733748382,OFF,RETRACTED,MANUAL
23:46:15.675,-7.83,42.12,0.00,1.0088931064912003,OFF,RETRACTED,MANUAL
23:46:15.776,-8.13,41.80,0.00,1.1241911043115067,OFF,RETRACTED,MANUAL
23:46:15.878,-8.41,41.46,0.00,1.2457109843920477,OFF,RETRACTED,MANUAL
23:46:15.979,-8.67,41.10,0.00,1.3734497087420436,OFF,RETRACTED,MANUAL
23:46:16.081,-8.91,40.72,0.00,1.5074040838998997,OFF,RETRACTED,MANUAL
23:46:16.182,-9.12,40.33,0.00,1.6475707610134975,OFF,RETRACTED,MANUAL
23:46:16.282,-9.32,39.93,0.00,1.793946235922931,OFF,RETRACTED,MANUAL
23:46:16.382,-9.49,39.50,0.00,1.9465268492491816,OFF,RETRACTED,MANUAL
23:46:16.483,-9.63,39.06,0.00,2.105308786484784,OFF,RETRACTED,MANUAL
23:46:16.585,-9.75,38.61,0.00,2.270288078089436,OFF,RETRACTED,MANUAL
23:46:16.686,-9.85,38.14,0.00,2.441460599589675,OFF,RETRACTED,MANUAL
23:46:16.786,-9.93,37.65,0.00,2.6188220716811372,OFF,RETRACTED,MANUAL
23:46:16.888,-9.97,37.15,0.00,2.802368060336505,OFF,RETRACTED,MANUAL
23:46:16.989,-10.00,36.64,0.00,2.992093976915527,OFF,RETRACTED,MANUAL
23:46:17.090,-10.00,36.11,0.00,3.1879950782799824,OFF,RETRACTED,MANUAL
23:46:17.191,-9.97,35.56,0.00,3.390066466912856,OFF,RETRACTED,MANUAL
23:46:17.290,-9.92,35.01,0.00,3.598303091039668,OFF,RETRACTED,MANUAL
23:46:17.391,-9.84,34.43,0.00,3.8126997447559177,OFF,RETRACTED,MANUAL
23:46:17.492,-9.74,33.85,0.00,4.033251068156318,OFF,RETRACTED,MANUAL
23:46:17.592,-9.62,33.25,0.00,4.259951547469143,OFF,RETRACTED,MANUAL
23:46:17.693,-9.47,32.63,0.00,4.4927955151944445,OFF,RETRACTED,MANUAL
23:46:17.796,-9.29,32.01,0.00,4.731777150244881,OFF,RETRACTED,MANUAL
23:46:17.898,-9.10,31.37,0.00,4.976890478092372,OFF,RETRACTED,MANUAL
23:46:18.000,-8.88,30.72,0.00,5.228129370916321,OFF,RETRACTED,MANUAL
23:46:18.103,-8.64,30.05,0.00,5.485487547757259,OFF,RETRACTED,MANUAL
23:46:18.204,-8.38,29.38,0.00,5.748958574674617,OFF,RETRACTED,MANUAL
23:46:18.304,-8.09,28.69,0.00,6.018535864905999,OFF,RETRACTED,MANUAL
23:46:18.405,-7.79,27.99,0.00,6.2942126790335635,OFF,RETRACTED,MANUAL
23:46:18.510,-7.47,27.28,0.00,6.575982125151199,OFF,RETRACTED,MANUAL
23:46:18.611,-7.12,26.56,0.00,6.863837159037189,OFF,RETRACTED,MANUAL
23:46:18.712,-6.76,25.83,0.00,7.157770584331075,OFF,RETRACTED,MANUAL
23:46:18.813,-6.39,25.09,0.00,7.457775052712094,OFF,RETRACTED,MANUAL
23:46:18.914,-6.00,24.33,0.00,7.763843064084625,OFF,RETRACTED,MANUAL
23:46:19.017,-5.59,23.57,0.00,8.0759669667641,OFF,RETRACTED,MANUAL
23:46:19.117,-5.17,22.80,0.00,8.394138957669014,OFF,RETRACTED,MANUAL
23:46:19.217,-4.73,22.02,0.00,8.718351082516563,OFF,RETRACTED,MANUAL
23:46:19.318,-4.29,21.23,0.00,9.048595236020077,OFF,RETRACTED,MANUAL
23:46:19.419,-3.83,20.43,0.00,9.38486316209341,OFF,RETRACTED,MANUAL
23:46:19.520,-3.36,19.63,0.00,9.727146454055656,OFF,RETRACTED,MANUAL
23:46:19.621,-2.89,18.81,0.00,10.07543655484207,OFF,RETRACTED,MANUAL
23:46:19.721,-2.41,17.99,0.00,10.42972475721885,OFF,RETRACTED,MANUAL
23:46:19.830,-1.92,17.16,0.00,10.790002203998824,OFF,RETRACTED,MANUAL
23:46:19.931,-1.42,16.33,0.00,11.15625988826514,OFF,RETRACTED,MANUAL
23:46:20.031,-0.93,15.49,0.00,11.52848865359445,OFF,RETRACTED,MANUAL
23:46:20.132,-0.43,14.64,0.00,11.906679194286795,OFF,RETRACTED,MANUAL
23:46:20.233,0.07,13.78,0.00,12.290822055598852,OFF,RETRACTED,MANUAL
23:46:20.336,0.57,12.92,0.00,12.680907633978592,OFF,RETRACTED,MANUAL
23:46:20.438,1.07,12.06,0.00,13.07692617730737,OFF,RETRACTED,MANUAL
23:46:20.541,1.56,11.19,0.00,13.478867785142029,OFF,RETRACTED,MANUAL
23:46:20.642,2.06,10.32,0.00,13.886722408962953,OFF,RETRACTED,MANUAL
23:46:20.744,2.54,9.44,0.00,14.300479852426406,OFF,RETRACTED,MANUAL
23:46:20.845,3.02,8.56,0.00,14.720129771617252,OFF,RETRACTED,MANUAL
23:46:20.947,3.50,7.67,0.00,15.145661675309924,OFF,RETRACTED,MANUAL
23:46:21.048,3.96,6.78,0.00,15.577064925228768,OFF,RETRACTED,MANUAL
23:46:21.148,4.41,5.89,0.00,16.01432873631464,OFF,RETRACTED,MANUAL
23:46:21.250,4.86,5.00,0.00,16.4574421769957,OFF,RETRACTED,MANUAL
23:46:21.351,5.29,4.10,0.00,16.906394169458338,OFF,RETRACTED,MANUAL
23:46:21.452,5.70,3.21,0.00,17.361173489926756,OFF,RETRACTED,MANUAL
23:46:21.556,6.11,2.31,0.00,17.821768768941354,OFF,RETRACTED,MANUAL
23:46:21.655,6.50,1.41,0.00,18.288168491643802,OFF,RETRACTED,MANUAL
23:46:21.756,6.87,0.51,0.00,18.760360998065977,OFF,RETRACTED,MANUAL
23:46:21.857,7.22,-0.39,0.00,19.238334483419123,OFF,RETRACTED,MANUAL
23:46:21.959,7.56,-1.29,0.00,19.722076998391742,OFF,RETRACTED,MANUAL
23:46:22.060,7.88,-2.19,0.00,20.211576449445744,OFF,RETRACTED,MANUAL
23:46:22.165,8.18,-3.09,0.00,20.70682059912005,OFF,RETRACTED,MANUAL
23:46:22.264,8.45,-3.99,0.00,21.20779706633735,OFF,RETRACTED,MANUAL
23:46:22.367,8.71,-4.88,0.00,21.71449332671142,OFF,RETRACTED,MANUAL
23:46:22.468,8.94,-5.77,0.00,22.22689671286281,OFF,RETRACTED,MANUAL
23:46:22.569,9.16,-6.67,0.00,22.744994414733213,OFF,RETRACTED,MANUAL
23:46:22.674,9.35,-7.55,0.00,23.268773479906685,OFF,RETRACTED,MANUAL
23:46:22.782,9.51,-8.44,0.00,23.79822081393465,OFF,RETRACTED,MANUAL
23:46:22.885,9.65,-9.32,0.00,24.333323180660557,OFF,RETRACTED,MANUAL
23:46:22.998,9.77,-10.20,0.00,24.874067202553846,OFF,RETRACTED,MANUAL
23:46:23.099,9.87,-11.08,0.00,25.420439361041787,OFF,RETRACTED,MANUAL
23:46:23.213,9.94,-11.95,0.00,25.97242599684847,OFF,RETRACTED,MANUAL
23:46:23.345,9.98,-12.81,0.00,26.530013310337523,OFF,RETRACTED,MANUAL
23:46:23.472,10.00,-13.67,0.00,27.093187361854405,OFF,RETRACTED,MANUAL
23:46:23.588,9.99,-14.53,0.00,27.661934072077912,OFF,RETRACTED,MANUAL
23:46:23.710,9.96,-15.37,0.00,28.236239222369505,OFF,RETRACTED,MANUAL
23:46:23.809,9.91,-16.22,0.00,28.816088455129943,OFF,RETRACTED,MANUAL
23:46:23.910,9.83,-17.05,0.00,29.401467274159444,OFF,RETRACTED,MANUAL
23:46:24.012,9.72,-17.88,0.00,29.99236104501719,OFF,RETRACTED,MANUAL
23:46:24.113,9.59,-18.71,0.00,30.588754995390502,OFF,RETRACTED,MANUAL
23:46:24.214,9.44,-19.52,0.00,31.190634215461245,OFF,RETRACTED,MANUAL
23:46:24.315,9.26,-20.33,0.00,31.797983658279918,OFF,RETRACTED,MANUAL
23:46:24.415,9.06,-21.13,0.00,32.41078814014284,OFF,RETRACTED,MANUAL
23:46:24.521,8.84,-21.92,0.00,33.02903234096908,OFF,RETRACTED,MANUAL
23:46:24.623,8.60,-22.70,0.00,33.652700804686674,OFF,RETRACTED,MANUAL
23:46:24.725,8.33,-23.47,0.00,34.28177793961609,OFF,RETRACTED,MANUAL
23:46:24.826,8.04,-24.23,0.00,34.91624801886127,OFF,RETRACTED,MANUAL
23:46:24.930,7.74,-24.99,0.00,35.55609518070409,OFF,RETRACTED,MANUAL
23:46:25.049,7.41,-25.73,0.00,36.201303428998074,OFF,RETRACTED,MANUAL
23:46:25.172,7.06,-26.46,0.00,36.8518566335714,OFF,RETRACTED,MANUAL
23:46:25.328,6.70,-27.19,0.00,37.50773853062748,OFF,RETRACTED,MANUAL
23:46:25.446,6.32,-27.90,0.00,38.168932723152494,OFF,RETRACTED,MANUAL
23:46:25.558,5.93,-28.60,0.00,38.83542268132709,OFF,RETRACTED,MANUAL
23:46:25.662,5.52,-29.29,0.00,39.50719174293599,OFF,RETRACTED,MANUAL
23:46:25.763,5.09,-29.96,0.00,40.184223113788676,OFF,RETRACTED,MANUAL
23:46:25.864,4.66,-30.63,0.00,40.866499868135605,OFF,RETRACTED,MANUAL
23:46:25.965,4.21,-31.28,0.00,41.554004949092985,OFF,RETRACTED,MANUAL
23:46:26.067,3.75,-31.92,0.00,42.246721169070554,OFF,RETRACTED,MANUAL
23:46:26.168,3.28,-32.55,0.00,42.94463121019794,OFF,RETRACTED,MANUAL
23:46:26.269,2.81,-33.17,0.00,43.64771762476147,OFF,RETRACTED,MANUAL
23:46:26.373,2.32,-33.77,0.00,44.35596283563686,OFF,RETRACTED,MANUAL
23:46:26.473,1.83,-34.36,0.00,45.06934913673024,OFF,RETRACTED,MANUAL
23:46:26.575,1.34,-34.93,0.00,45.787858693422265,OFF,RETRACTED,MANUAL
23:46:26.674,0.84,-35.49,0.00,46.511473543010425,OFF,RETRACTED,MANUAL
23:46:26.777,0.34,-36.04,0.00,47.2401755951621,OFF,RETRACTED,MANUAL
23:46:26.876,-0.16,-36.57,0.00,47.97394663236358,OFF,RETRACTED,MANUAL
23:46:26.995,-0.65,-37.09,0.00,48.712768310376504,OFF,RETRACTED,MANUAL
23:46:27.096,-1.15,-37.59,0.00,49.45662215869851,OFF,RETRACTED,MANUAL
23:46:27.199,-1.65,-38.08,0.00,50.205489581021055,OFF,RETRACTED,MANUAL
23:46:27.303,-2.14,-38.55,0.00,50.95935185569863,OFF,RETRACTED,MANUAL
23:46:27.404,-2.62,-39.00,0.00,51.71819013621317,OFF,RETRACTED,MANUAL
23:46:27.505,-3.10,-39.45,0.00,52.48198545164658,OFF,RETRACTED,MANUAL
23:46:27.606,-3.57,-39.87,0.00,53.250718707156864,OFF,RETRACTED,MANUAL
23:46:27.709,-4.04,-40.28,0.00,54.024370684451554,OFF,RETRACTED,MANUAL
23:46:27.812,-4.49,-40.67,0.00,54.80292204227263,OFF,RETRACTED,MANUAL
23:46:27.927,-4.93,-41.05,0.00,55.58635331687617,OFF,RETRACTED,MANUAL
23:46:28.027,-5.36,-41.41,0.00,56.3746449225205,OFF,RETRACTED,MANUAL
23:46:28.135,-5.77,-41.75,0.00,57.16777715195772,OFF,RETRACTED,MANUAL
23:46:28.242,-6.17,-42.08,0.00,57.96573017692222,OFF,RETRACTED,MANUAL
23:46:28.342,-6.56,-42.39,0.00,58.76848404863111,OFF,RETRACTED,MANUAL
23:46:28.448,-6.93,-42.69,0.00,59.5760186982788,OFF,RETRACTED,MANUAL
23:46:28.558,-7.28,-42.96,0.00,60.388313937540545,OFF,RETRACTED,MANUAL
23:46:28.672,-7.61,-43.22,0.00,61.20534945907886,OFF,RETRACTED,MANUAL
23:46:28.772,-7.93,-43.46,0.00,62.027104837047034,OFF,RETRACTED,MANUAL
23:46:28.873,-8.22,-43.69,0.00,62.85355952760466,OFF,RETRACTED,MANUAL
23:46:28.982,-8.50,-43.89,0.00,63.68469286942687,OFF,RETRACTED,MANUAL
23:46:29.081,-8.75,-44.08,0.00,64.52048408422286,OFF,RETRACTED,MANUAL
23:46:29.182,-8.98,-44.26,0.00,65.36091227725694,OFF,RETRACTED,MANUAL
23:46:29.283,-9.19,-44.41,0.00,66.20595643786689,OFF,RETRACTED,MANUAL
23:46:29.384,-9.38,-44.55,0.00,67.05559543999391,OFF,RETRACTED,MANUAL
23:46:29.484,-9.54,-44.66,0.00,67.90980804270657,OFF,RETRACTED,MANUAL
23:46:29.589,-9.68,-44.77,0.00,68.76857289073371,OFF,RETRACTED,MANUAL
23:46:29.695,-9.79,-44.85,0.00,69.63186851500006,OFF,RETRACTED,MANUAL
23:46:29.801,-9.88,-44.91,0.00,70.49967333315874,OFF,RETRACTED,MANUAL
23:46:29.903,-9.94,-44.96,0.00,71.37196565013576,OFF,RETRACTED,MANUAL
23:46:30.004,-9.98,-44.99,0.00,72.24872365866798,OFF,RETRACTED,MANUAL
23:46:30.105,-10.00,-45.00,0.00,73.12992543985027,OFF,RETRACTED,MANUAL
23:46:30.207,-9.99,-44.99,0.00,74.0155489636852,OFF,RETRACTED,MANUAL
23:46:30.309,-9.96,-44.97,0.00,74.90557208962954,OFF,RETRACTED,MANUAL
23:46:30.413,-9.90,-44.92,0.00,75.79997256715282,OFF,RETRACTED,MANUAL
23:46:30.517,-9.81,-44.86,0.00,76.69872803628903,OFF,RETRACTED,MANUAL
23:46:30.617,-9.70,-44.78,0.00,77.60181602819753,OFF,RETRACTED,MANUAL
23:46:30.720,-9.57,-44.69,0.00,78.50921396572693,OFF,RETRACTED,MANUAL
23:46:30.822,-9.41,-44.57,0.00,79.42089916397478,OFF,RETRACTED,MANUAL
23:46:30.922,-9.23,-44.44,0.00,80.3368488308598,OFF,RETRACTED,MANUAL
23:46:31.022,-9.03,-44.29,0.00,81.25704006768746,OFF,RETRACTED,MANUAL
23:46:31.123,-8.80,-44.12,0.00,82.18144986972408,OFF,RETRACTED,MANUAL
23:46:31.225,-8.55,-43.94,0.00,83.11005512677409,OFF,RETRACTED,MANUAL
23:46:31.327,-8.28,-43.73,0.00,84.04283262375307,OFF,RETRACTED,MANUAL
23:46:31.428,-7.99,-43.51,0.00,84.97975904127352,OFF,RETRACTED,MANUAL
23:46:31.529,-7.68,-43.27,0.00,85.92081095622319,OFF,RETRACTED,MANUAL
23:46:31.631,-7.35,-43.02,0.00,86.8659648423525,OFF,RETRACTED,MANUAL
23:46:31.733,-7.00,-42.75,0.00,87.81519707086483,OFF,RETRACTED,MANUAL
23:46:31.835,-6.64,-42.46,0.00,88.76848391100259,OFF,RETRACTED,MANUAL
23:46:31.936,-6.26,-42.15,0.00,89.72580153064584,OFF,RETRACTED,MANUAL
23:46:32.040,-5.86,-41.83,0.00,90.68712599690315,OFF,RETRACTED,MANUAL
23:46:32.141,-5.45,-41.48,0.00,91.65243327671234,OFF,RETRACTED,MANUAL
23:46:32.243,-5.02,-41.13,0.00,92.62169923744307,OFF,RETRACTED,MANUAL
23:46:32.344,-4.58,-40.75,0.00,93.5948996474954,OFF,RETRACTED,MANUAL
23:46:32.444,-4.13,-40.36,0.00,94.5720101769111,OFF,RETRACTED,MANUAL
23:46:32.544,-3.67,-39.96,0.00,95.55300639797721,OFF,RETRACTED,MANUAL
23:46:32.647,-3.20,-39.54,0.00,96.53786378583857,OFF,RETRACTED,MANUAL
23:46:32.747,-2.73,-39.10,0.00,97.52655771911316,OFF,RETRACTED,MANUAL
23:46:32.849,-2.24,-38.65,0.00,98.51906348050275,OFF,RETRACTED,MANUAL
23:46:32.949,-1.75,-38.18,0.00,99.51535625741641,OFF,RETRACTED,MANUAL
23:46:33.052,-1.26,-37.69,0.00,100.51541114258592,OFF,RETRACTED,MANUAL
23:46:33.152,-0.76,-37.19,0.00,101.51920313469049,OFF,RETRACTED,MANUAL
23:46:33.253,-0.26,-36.68,0.00,102.52670713898402,OFF,RETRACTED,MANUAL
23:46:33.354,0.24,-36.15,0.00,103.53789796791747,OFF,RETRACTED,MANUAL
23:46:33.455,0.74,-35.61,0.00,104.55275034177424,OFF,RETRACTED,MANUAL
23:46:33.556,1.24,-35.05,0.00,105.57123888929709,OFF,RETRACTED,MANUAL
23:46:33.658,1.73,-34.48,0.00,106.59333814832468,OFF,RETRACTED,MANUAL
23:46:33.761,2.22,-33.89,0.00,107.61902256643017,OFF,RETRACTED,MANUAL
23:46:33.862,2.71,-33.30,0.00,108.6482665015551,OFF,RETRACTED,MANUAL
23:46:33.965,3.18,-32.68,0.00,109.68104422265617,OFF,RETRACTED,MANUAL
23:46:34.125,3.65,-32.06,0.00,110.71732991034341,OFF,RETRACTED,MANUAL
23:46:34.243,4.11,-31.42,0.00,111.75709765752785,OFF,RETRACTED,MANUAL
23:46:34.343,4.56,-30.77,0.00,112.80032147007142,OFF,RETRACTED,MANUAL
23:46:34.446,5.00,-30.11,0.00,113.84697526743173,OFF,RETRACTED,MANUAL
23:46:34.547,5.43,-29.43,0.00,114.89703288331978,OFF,RETRACTED,MANUAL
23:46:34.647,5.84,-28.75,0.00,115.95046806634915,OFF,RETRACTED,MANUAL
23:46:34.749,6.24,-28.05,0.00,117.00725448069437,OFF,RETRACTED,MANUAL
23:46:34.850,6.62,-27.34,0.00,118.06736570675164,OFF,RETRACTED,MANUAL
23:46:34.951,6.99,-26.62,0.00,119.130775241794,OFF,RETRACTED,MANUAL
23:46:35.063,7.34,-25.89,0.00,120.19745650063996,OFF,RETRACTED,MANUAL
23:46:35.166,7.67,-25.14,0.00,121.26738281631285,OFF,RETRACTED,MANUAL
23:46:35.266,7.98,-24.39,0.00,122.34052744070978,OFF,RETRACTED,MANUAL
23:46:35.370,8.27,-23.63,0.00,123.4168635452725,OFF,RETRACTED,MANUAL
23:46:35.471,8.54,-22.86,0.00,124.496364221653,OFF,RETRACTED,MANUAL
23:46:35.577,8.79,-22.08,0.00,125.57900248239207,OFF,RETRACTED,MANUAL
23:46:35.682,9.02,-21.29,0.00,126.66475126158882,OFF,RETRACTED,MANUAL
23:46:35.782,9.22,-20.50,0.00,127.75358341557954,OFF,RETRACTED,MANUAL
23:46:35.886,9.40,-19.69,0.00,128.8454717236187,OFF,RETRACTED,MANUAL
23:46:35.994,9.56,-18.88,0.00,129.9403888885538,OFF,RETRACTED,MANUAL
23:46:36.096,9.70,-18.06,0.00,131.0383075375144,OFF,RETRACTED,MANUAL
23:46:36.200,9.81,-17.23,0.00,132.13920022259066,OFF,RETRACTED,MANUAL
23:46:36.301,9.89,-16.39,0.00,133.24303942152198,OFF,RETRACTED,MANUAL
23:46:36.403,9.95,-15.55,0.00,134.34979753838746,OFF,RETRACTED,MANUAL
23:46:36.504,9.99,-14.71,0.00,135.45944690429025,OFF,RETRACTED,MANUAL
23:46:36.607,10.00,-13.85,0.00,136.5719597780556,OFF,RETRACTED,MANUAL
23:46:36.711,9.99,-12.99,0.00,137.68730834691877,OFF,RETRACTED,MANUAL
23:46:36.813,9.95,-12.13,0.00,138.80546472722287,OFF,RETRACTED,MANUAL
23:46:36.915,9.88,-11.26,0.00,139.9264009651182,OFF,RETRACTED,MANUAL
23:46:37.019,9.79,-10.39,0.00,141.05008903725562,OFF,RETRACTED,MANUAL
23:46:37.122,9.68,-9.51,0.00,142.17650085149342,OFF,RETRACTED,MANUAL
23:46:37.222,9.54,-8.63,0.00,143.30560824759414,OFF,RETRACTED,MANUAL
23:46:37.330,9.38,-7.74,0.00,144.4373829979309,OFF,RETRACTED,MANUAL
23:46:37.433,9.20,-6.85,0.00,145.57179680819544,OFF,RETRACTED,MANUAL
23:46:37.535,8.99,-5.96,0.00,146.70882131810004,OFF,RETRACTED,MANUAL
23:46:37.637,8.76,-5.07,0.00,147.8484281020927,OFF,RETRACTED,MANUAL
23:46:37.738,8.51,-4.17,0.00,148.99058867006244,OFF,RETRACTED,MANUAL
23:46:37.839,8.24,-3.28,0.00,150.13527446805375,OFF,RETRACTED,MANUAL
23:46:37.941,7.94,-2.38,0.00,151.28245687898283,OFF,RETRACTED,MANUAL
23:46:38.043,7.63,-1.48,0.00,152.43210722334763,OFF,RETRACTED,MANUAL
23:46:38.144,7.30,-0.58,0.00,153.584196759951,OFF,RETRACTED,MANUAL
23:46:38.252,6.94,0.32,0.00,154.7386966866137,OFF,RETRACTED,MANUAL
23:46:38.359,6.58,1.22,0.00,155.89557814089693,OFF,RETRACTED,MANUAL
23:46:38.458,6.19,2.12,0.00,157.05481220082618,OFF,RETRACTED,MANUAL
23:46:38.559,5.79,3.02,0.00,158.21636988560869,OFF,RETRACTED,MANUAL
23:46:38.660,5.38,3.91,0.00,159.38022215636448,OFF,RETRACTED,MANUAL
23:46:38.783,4.95,4.81,0.00,160.5463399168466,OFF,RETRACTED,MANUAL
23:46:38.908,4.51,5.70,0.00,161.7146940141709,OFF,RETRACTED,MANUAL
23:46:39.048,4.06,6.60,0.00,162.88525523954752,OFF,RETRACTED,MANUAL
23:46:39.160,3.59,7.48,0.00,164.0579943290051,OFF,RETRACTED,MANUAL
23:46:39.261,3.12,8.37,0.00,165.23288196412915,OFF,RETRACTED,MANUAL
23:46:39.360,2.64,9.25,0.00,166.40988877278912,OFF,RETRACTED,MANUAL
23:46:39.464,2.16,10.13,0.00,167.5889853298753,OFF,RETRACTED,MANUAL
23:46:39.563,1.67,11.01,0.00,168.77014215803683,OFF,RETRACTED,MANUAL
23:46:39.686,1.17,11.88,0.00,169.95332972841288,OFF,RETRACTED,MANUAL
23:46:39.788,0.68,12.74,0.00,171.13851846137743,OFF,RETRACTED,MANUAL
23:46:39.890,0.18,13.60,0.00,172.3256787272731,OFF,RETRACTED,MANUAL
23:46:39.999,-0.32,14.46,0.00,173.5147808471542,OFF,RETRACTED,MANUAL
23:46:40.106,-0.82,15.31,0.00,174.70579509353138,OFF,RETRACTED,MANUAL
23:46:40.215,-1.32,16.15,0.00,175.8986916911088,OFF,RETRACTED,MANUAL
23:46:40.316,-1.81,16.99,0.00,177.09344081753537,OFF,RETRACTED,MANUAL
23:46:40.418,-2.30,17.82,0.00,178.2900126041443,OFF,RETRACTED,MANUAL
23:46:40.518,-2.79,18.64,0.00,179.48837713670233,OFF,RETRACTED,MANUAL
23:46:40.621,-3.26,19.46,0.00,180.68850445616033,OFF,RETRACTED,MANUAL
23:46:40.720,-3.73,20.26,0.00,181.89036455939612,OFF,RETRACTED,MANUAL
23:46:40.822,-4.19,21.06,0.00,183.0939273999714,OFF,RETRACTED,MANUAL
23:46:40.925,-4.64,21.85,0.00,184.299162888877,OFF,RETRACTED,MANUAL
23:46:41.025,-5.08,22.64,0.00,185.5060408952876,OFF,RETRACTED,MANUAL
23:46:41.128,-5.50,23.41,0.00,186.71453124731764,OFF,RETRACTED,MANUAL
23:46:41.236,-5.91,24.17,0.00,187.9246037327695,OFF,RETRACTED,MANUAL
23:46:41.342,-6.31,24.93,0.00,189.13622809989582,OFF,RETRACTED,MANUAL
23:46:41.457,-6.69,25.67,0.00,190.34937405814964,OFF,RETRACTED,MANUAL
23:46:41.556,-7.05,26.41,0.00,191.56401127894435,OFF,RETRACTED,MANUAL
23:46:41.658,-7.40,27.13,0.00,192.78010939641442,OFF,RETRACTED,MANUAL
23:46:41.761,-7.72,27.84,0.00,193.9976380081685,OFF,RETRACTED,MANUAL
23:46:41.865,-8.03,28.54,0.00,195.2165666760565,OFF,RETRACTED,MANUAL
23:46:41.968,-8.32,29.23,0.00,196.43686492692427,OFF,RETRACTED,MANUAL
23:46:42.067,-8.58,29.91,0.00,197.65850225337823,OFF,RETRACTED,MANUAL
23:46:42.170,-8.83,30.58,0.00,198.88144811455064,OFF,RETRACTED,MANUAL
23:46:42.270,-9.05,31.23,0.00,200.10567193685688,OFF,RETRACTED,MANUAL
23:46:42.370,-9.25,31.87,0.00,201.33114311476692,OFF,RETRACTED,MANUAL
23:46:42.472,-9.43,32.50,0.00,202.55783101156425,OFF,RETRACTED,MANUAL
23:46:42.573,-9.59,33.12,0.00,203.7857049601145,OFF,RETRACTED,MANUAL
23:46:42.674,-9.72,33.72,0.00,205.01473426363458,OFF,RETRACTED,MANUAL
23:46:42.775,-9.82,34.31,0.00,206.24488819645424,OFF,RETRACTED,MANUAL
23:46:42.875,-9.90,34.89,0.00,207.47613600479096,OFF,RETRACTED,MANUAL
23:46:42.978,-9.96,35.45,0.00,208.70844690751278,OFF,RETRACTED,MANUAL
23:46:43.077,-9.99,35.99,0.00,209.9417900969104,OFF,RETRACTED,MANUAL
23:46:43.178,-10.00,36.53,0.00,211.17613473947014,OFF,RETRACTED,MANUAL
23:46:43.279,-9.98,37.05,0.00,212.41144997663844,OFF,RETRACTED,MANUAL
23:46:43.382,-9.94,37.55,0.00,213.64770492560046,OFF,RETRACTED,MANUAL
23:46:43.482,-9.87,38.04,0.00,214.88486868004603,OFF,RETRACTED,MANUAL
23:46:43.584,-9.78,38.51,0.00,216.12291031094477,OFF,RETRACTED,MANUAL
23:46:43.685,-9.66,38.97,0.00,217.3617988673222,OFF,RETRACTED,MANUAL
23:46:43.787,-9.52,39.41,0.00,218.60150337702714,OFF,RETRACTED,MANUAL
23:46:43.912,-9.35,39.84,0.00,219.84199284751324,OFF,RETRACTED,MANUAL
23:46:44.015,-9.17,40.25,0.00,221.0832362666074,OFF,RETRACTED,MANUAL
23:46:44.115,-8.95,40.64,0.00,222.32520260328792,OFF,RETRACTED,MANUAL
23:46:44.217,-8.72,41.02,0.00,223.56786080846285,OFF,RETRACTED,MANUAL
23:46:44.318,-8.46,41.38,0.00,224.81117981574005,OFF,RETRACTED,MANUAL
23:46:44.427,-8.19,41.73,0.00,226.05512854221078,OFF,RETRACTED,MANUAL
23:46:44.532,-7.89,42.06,0.00,227.29967588922085,OFF,RETRACTED,MANUAL
23:46:44.634,-7.57,42.37,0.00,228.5447907431505,OFF,RETRACTED,MANUAL
23:46:44.735,-7.24,42.66,0.00,229.79044197619498,OFF,RETRACTED,MANUAL
23:46:44.836,-6.88,42.94,0.00,231.03659844713658,OFF,RETRACTED,MANUAL
23:46:44.937,-6.51,43.20,0.00,232.28322900213024,OFF,RETRACTED,MANUAL
23:46:45.051,-6.13,43.44,0.00,233.5303024754761,OFF,RETRACTED,MANUAL
23:46:45.151,-5.72,43.67,0.00,234.77778769040137,OFF,RETRACTED,MANUAL
23:46:45.255,-5.31,43.88,0.00,236.02565345984246,OFF,RETRACTED,MANUAL
23:46:45.355,-4.88,44.07,0.00,237.27386858721832,OFF,RETRACTED,MANUAL
23:46:45.456,-4.43,44.24,0.00,238.52240186721758,OFF,RETRACTED,MANUAL
23:46:45.559,-3.98,44.40,0.00,239.77122208657238,OFF,RETRACTED,MANUAL
23:46:45.658,-3.52,44.54,0.00,241.02029802484137,OFF,RETRACTED,MANUAL
23:46:45.775,-3.04,44.66,0.00,242.26959845519292,OFF,RETRACTED,MANUAL
23:46:45.876,-2.56,44.76,0.00,243.5190921451796,OFF,RETRACTED,MANUAL
23:46:45.978,-2.08,44.84,0.00,244.768747857526,OFF,RETRACTED,MANUAL
23:46:46.081,-1.59,44.91,0.00,246.01853435090348,OFF,RETRACTED,MANUAL
23:46:46.183,-1.09,44.96,0.00,247.26842038071393,OFF,RETRACTED,MANUAL
23:46:46.286,-0.59,44.99,0.00,248.51837469987348,OFF,RETRACTED,MANUAL
23:46:46.387,-0.09,45.00,0.00,249.7683660595875,OFF,RETRACTED,MANUAL
