timestamp,pitch,roll,yaw,light,led_status,solar_status,mode
21:18:17,1.462017163,44.94640321,0,437,OFF,RETRACTED,AUTO
21:18:17,2.959790897,44.77827036,0,430,OFF,RETRACTED,AUTO
21:18:17,4.427397461,44.495966,0,430,OFF,RETRACTED,AUTO
21:18:17,5.849878525,44.10020992,0,436,OFF,RETRACTED,AUTO
21:18:17,7.212735688,43.59201118,0,441,OFF,RETRACTED,AUTO
21:18:17,8.50207826,42.97266553,0,448,OFF,RETRACTED,AUTO
21:18:17,9.704764835,42.24375213,0,454,OFF,RETRACTED,AUTO
21:18:17,10.80853723,41.4071295,0,459,OFF,RETRACTED,AUTO
21:18:17,11.80214544,40.46493077,0,458,OFF,RETRACTED,AUTO
21:18:17,12.67546226,39.41955828,0,452,OFF,RETRACTED,AUTO
21:18:18,13.41958658,38.27367743,0,446,OFF,RETRACTED,AUTO
21:18:18,14.02693403,37.03020987,0,437,OFF,RETRACTED,AUTO
21:18:18,14.49131432,35.69232609,0,432,OFF,RETRACTED,AUTO
21:18:18,14.80799433,34.2634373,0,430,OFF,RETRACTED,AUTO
21:18:18,14.97374636,32.74718674,0,435,OFF,RETRACTED,AUTO
21:18:18,14.98688101,31.14744042,0,440,OFF,RETRACTED,AUTO
21:18:18,14.8472644,29.46827722,0,448,OFF,RETRACTED,AUTO
21:18:18,14.55631956,27.71397852,0,454,OFF,RETRACTED,AUTO
21:18:18,14.11701188,25.88901726,0,458,OFF,RETRACTED,AUTO
21:18:18,13.53381894,23.99804656,0,458,OFF,RETRACTED,AUTO
21:18:19,12.81268484,22.04588785,0,454,OFF,RETRACTED,AUTO
21:18:19,11.96095961,20.03751856,0,447,OFF,RETRACTED,AUTO
21:18:19,10.98732431,17.97805945,0,438,OFF,RETRACTED,AUTO
21:18:19,9.901702572,15.87276154,0,433,OFF,RETRACTED,AUTO
21:18:19,8.715159397,13.72699272,0,430,OFF,RETRACTED,AUTO
21:18:19,7.43978843,11.54622408,0,434,OFF,RETRACTED,AUTO
21:18:19,6.088588675,9.336015929,0,440,OFF,RETRACTED,AUTO
21:18:19,4.675332008,7.102003668,0,447,OFF,RETRACTED,AUTO
21:18:19,3.214422808,4.849883372,0,452,OFF,RETRACTED,AUTO
21:18:19,1.720751146,2.585397288,0,458,OFF,RETRACTED,AUTO
21:18:20,0.209541019,0.314319196,0,459,OFF,RETRACTED,AUTO
21:18:20,-1.30380482,-1.957560318,0,454,OFF,RETRACTED,AUTO
21:18:20,-2.803861848,-4.224448625,0,448,OFF,RETRACTED,AUTO
21:18:20,-4.275340988,-6.480565821,0,440,OFF,RETRACTED,AUTO
21:18:20,-5.703244436,-8.720159466,0,433,OFF,RETRACTED,AUTO
21:18:20,-7.073018528,-10.93751925,0,430,OFF,RETRACTED,AUTO
21:18:20,-8.370702071,-13.12699155,0,433,OFF,RETRACTED,AUTO
21:18:20,-9.583068647,-15.28299386,0,439,OFF,RETRACTED,AUTO
21:18:20,-10.69776141,-17.40002899,0,447,OFF,RETRACTED,AUTO
21:18:20,-11.70341905,-19.47269913,0,452,OFF,RETRACTED,AUTO
21:18:21,-12.58979156,-21.49571958,0,457,OFF,RETRACTED,AUTO
21:18:21,-13.34784475,-23.46393221,0,459,OFF,RETRACTED,AUTO
21:18:21,-13.96985228,-25.37231866,0,456,OFF,RETRACTED,AUTO
21:18:21,-14.44947446,-27.21601311,0,449,OFF,RETRACTED,AUTO
21:18:21,-14.7818228,-28.99031468,0,440,OFF,RETRACTED,AUTO
21:18:21,-14.9635099,-30.6906994,0,434,OFF,RETRACTED,AUTO
21:18:21,-14.99268396,-32.3128318,0,430,OFF,RETRACTED,AUTO
21:18:21,-14.86904762,-33.85257591,0,433,OFF,RETRACTED,AUTO
21:18:21,-14.59386101,-35.30600583,0,438,OFF,RETRACTED,AUTO
21:18:21,-14.16992894,-36.66941575,0,446,OFF,RETRACTED,AUTO
21:18:22,-13.60157227,-37.93932936,0,451,OFF,RETRACTED,AUTO
21:18:22,-12.89458386,-39.11250876,0,457,OFF,RETRACTED,AUTO
21:18:22,-12.05616958,-40.18596268,0,459,OFF,RETRACTED,AUTO
21:18:22,-11.09487483,-41.15695412,0,457,OFF,RETRACTED,AUTO
21:18:22,-10.02049744,-42.02300735,0,450,OFF,RETRACTED,AUTO
21:18:22,-8.843987815,-42.78191418,0,441,OFF,RETRACTED,AUTO
21:18:22,-7.577337341,-43.43173962,0,436,OFF,RETRACTED,AUTO
21:18:22,-6.233456135,-43.97082679,0,430,OFF,RETRACTED,AUTO
21:18:22,-4.826041479,-44.3978012,0,433,OFF,RETRACTED,AUTO
21:18:22,-3.369438209,-44.71157418,0,438,OFF,RETRACTED,AUTO
21:18:23,-1.87849251,-44.91134569,0,444,OFF,RETRACTED,AUTO
21:18:23,-0.368400592,-44.99660639,0,450,OFF,RETRACTED,AUTO
21:18:23,1.145446186,-44.96713887,0,457,OFF,RETRACTED,AUTO
21:18:23,2.647618198,-44.82301828,0,459,OFF,RETRACTED,AUTO
21:18:23,4.122804807,-44.56461207,0,457,OFF,RETRACTED,AUTO
21:18:23,5.555970425,-44.19257912,0,451,OFF,RETRACTED,AUTO
21:18:23,6.932507751,-43.70786799,0,442,OFF,RETRACTED,AUTO
21:18:23,8.238386662,-43.11171455,0,436,OFF,RETRACTED,AUTO
21:18:23,9.460297208,-42.40563883,0,430,OFF,RETRACTED,AUTO
21:18:23,10.58578527,-41.59144111,0,433,OFF,RETRACTED,AUTO
21:18:24,11.6033795,-40.67119736,0,437,OFF,RETRACTED,AUTO
21:18:24,12.50270825,-39.64725393,0,442,OFF,RETRACTED,AUTO
21:18:24,13.27460525,-38.52222157,0,450,OFF,RETRACTED,AUTO
21:18:24,13.91120308,-37.2989688,0,457,OFF,RETRACTED,AUTO
21:18:24,14.40601331,-35.98061454,0,459,OFF,RETRACTED,AUTO
21:18:24,14.75399269,-34.57052022,0,457,OFF,RETRACTED,AUTO
21:18:24,14.95159449,-33.07228117,0,451,OFF,RETRACTED,AUTO
21:18:24,14.99680468,-31.48971746,0,445,OFF,RETRACTED,AUTO
21:18:24,14.88916247,-29.82686415,0,437,OFF,RETRACTED,AUTO
21:18:24,14.62976499,-28.08796106,0,430,OFF,RETRACTED,AUTO
21:18:25,14.2212561,-26.27744186,0,331,OFF,RETRACTED,AUTO
21:18:25,13.66779945,-24.39992285,0,322,OFF,RETRACTED,AUTO
21:18:25,12.97503606,-22.46019117,0,433,OFF,RETRACTED,AUTO
21:18:25,12.15002681,-20.46319256,0,446,OFF,RETRACTED,AUTO
21:18:25,11.20118046,-18.41401877,0,454,OFF,RETRACTED,AUTO
21:18:25,10.13816797,-16.31789462,0,459,OFF,RETRACTED,AUTO
21:18:25,8.971823909,-14.1801646,0,457,OFF,RETRACTED,AUTO
21:18:25,7.714036049,-12.0062793,0,452,OFF,RETRACTED,AUTO
21:18:25,6.37762418,-9.801781488,0,446,OFF,RETRACTED,AUTO
21:18:26,4.976209452,-7.572291998,0,437,OFF,RETRACTED,AUTO
21:18:26,3.524075549,-5.323495374,0,432,OFF,RETRACTED,AUTO
21:18:26,2.0360231,-3.061125391,0,432,OFF,RETRACTED,AUTO
21:18:26,0.52721883,-0.790950432,0,436,OFF,RETRACTED,AUTO
21:18:26,-0.98695903,1.48124122,0,440,OFF,RETRACTED,AUTO
21:18:26,-2.491077475,3.749656139,0,449,OFF,RETRACTED,AUTO
21:18:26,-3.969806035,6.00851053,0,456,OFF,RETRACTED,AUTO
21:18:26,-5.408073016,8.252044973,0,459,OFF,RETRACTED,AUTO
21:18:26,-6.791219125,10.47453911,0,459,OFF,RETRACTED,AUTO
21:18:26,-8.10514688,12.67032623,0,452,OFF,RETRACTED,AUTO
21:18:27,-9.336464292,14.83380772,0,446,OFF,RETRACTED,AUTO
21:18:27,-10.47262137,16.95946733,0,438,OFF,RETRACTED,AUTO
21:18:27,-11.50203802,19.04188524,0,433,OFF,RETRACTED,AUTO
21:18:27,-12.41422209,21.07575191,0,433,OFF,RETRACTED,AUTO
21:18:27,-13.19987629,23.05588157,0,437,OFF,RETRACTED,AUTO
21:18:27,-13.85099298,24.97722546,0,442,OFF,RETRACTED,AUTO
21:18:27,-14.36093577,26.83488471,0,450,OFF,RETRACTED,AUTO
21:18:27,-14.72450714,28.62412284,0,457,OFF,RETRACTED,AUTO
21:18:27,-14.93800146,30.34037782,0,460,OFF,RETRACTED,AUTO
21:18:27,-14.99924271,31.97927369,0,460,OFF,RETRACTED,AUTO
21:18:28,-14.90760672,33.53663174,0,456,OFF,RETRACTED,AUTO
21:18:28,-14.66402746,35.00848118,0,448,OFF,RETRACTED,AUTO
21:18:28,-14.27098758,36.39106921,0,439,OFF,RETRACTED,AUTO
21:18:28,-13.73249306,37.68087064,0,434,OFF,RETRACTED,AUTO
21:18:28,-13.05403242,38.87459685,0,433,OFF,RETRACTED,AUTO
21:18:28,-12.24252077,39.96920418,0,437,OFF,RETRACTED,AUTO
21:18:28,-11.30622928,40.96190171,0,442,OFF,RETRACTED,AUTO
21:18:28,-10.25470096,41.85015836,0,450,OFF,RETRACTED,AUTO
21:18:28,-9.098653335,42.63170931,0,457,OFF,RETRACTED,AUTO
21:18:28,-7.849869218,43.30456185,0,460,OFF,RETRACTED,AUTO
21:18:29,-6.521076635,43.8670004,0,460,OFF,RETRACTED,AUTO
21:18:29,-5.125819078,44.31759091,0,456,OFF,RETRACTED,AUTO
21:18:29,-3.678317475,44.6551845,0,448,OFF,RETRACTED,AUTO
21:18:29,-2.193325242,44.8789204,0,440,OFF,RETRACTED,AUTO
21:18:29,-0.685977912,44.98822816,0,434,OFF,RETRACTED,AUTO
21:18:29,0.828361133,44.98282907,0,433,OFF,RETRACTED,AUTO
21:18:29,2.334257246,44.8627369,0,437,OFF,RETRACTED,AUTO
21:18:29,3.816361837,44.62825785,0,441,OFF,RETRACTED,AUTO
21:18:29,5.259568803,44.27998976,0,449,OFF,RETRACTED,AUTO
21:18:29,6.649168502,43.81882063,0,456,OFF,RETRACTED,AUTO
21:18:30,7.970997673,43.2459263,0,459,OFF,RETRACTED,AUTO
21:18:30,9.211583795,42.56276748,0,460,OFF,RETRACTED,AUTO
21:18:30,10.3582824,41.77108604,0,457,OFF,RETRACTED,AUTO
21:18:30,11.39940597,40.87290051,0,449,OFF,RETRACTED,AUTO
21:18:30,12.32434301,39.87050102,0,440,OFF,RETRACTED,AUTO
21:18:30,13.12366627,38.7664434,0,434,OFF,RETRACTED,AUTO
21:18:30,13.78922877,37.56354266,0,433,OFF,RETRACTED,AUTO
21:18:30,14.31424688,36.26486585,0,437,OFF,RETRACTED,AUTO
21:18:30,14.69336945,34.87372422,0,441,OFF,RETRACTED,AUTO
21:18:30,14.92273233,33.39366478,0,448,OFF,RETRACTED,AUTO
21:18:31,14.99999778,31.82846124,0,456,OFF,RETRACTED,AUTO
21:18:31,14.92437828,30.18210442,0,459,OFF,RETRACTED,AUTO
21:18:31,14.69664458,28.45879204,0,460,OFF,RETRACTED,AUTO
21:18:31,14.3191178,26.66291805,0,457,OFF,RETRACTED,AUTO
21:18:31,13.79564584,24.7990614,0,450,OFF,RETRACTED,AUTO
21:18:31,13.13156408,22.87197438,0,441,OFF,RETRACTED,AUTO
21:18:31,12.33364107,20.88657051,0,436,OFF,RETRACTED,AUTO
21:18:31,11.41000951,18.84791198,0,433,OFF,RETRACTED,AUTO
21:18:31,10.37008335,16.76119678,0,436,OFF,RETRACTED,AUTO
21:18:31,9.224461862,14.63174542,0,440,OFF,RETRACTED,AUTO
21:18:32,7.984821606,12.46498737,0,448,OFF,RETRACTED,AUTO
21:18:32,6.663797403,10.26644725,0,454,OFF,RETRACTED,AUTO
21:18:32,5.27485357,8.041730692,0,459,OFF,RETRACTED,AUTO
21:18:32,3.832146682,5.796510063,0,460,OFF,RETRACTED,AUTO
21:18:32,2.350381286,3.536510026,0,457,OFF,RETRACTED,AUTO
21:18:32,0.844660024,1.267492921,0,450,OFF,RETRACTED,AUTO
21:18:32,-0.669670291,-1.004755922,0,441,OFF,RETRACTED,AUTO
21:18:32,-2.177175106,-3.27444293,0,436,OFF,RETRACTED,AUTO
21:18:32,-3.662489431,-5.535781064,0,433,OFF,RETRACTED,AUTO
21:18:32,-5.11047445,-7.783004573,0,435,OFF,RETRACTED,AUTO
21:18:33,-6.50637182,-10.01038369,0,440,OFF,RETRACTED,AUTO
21:18:33,-7.835954094,-12.21223926,0,447,OFF,RETRACTED,AUTO
21:18:33,-9.085669728,-14.38295717,0,452,OFF,RETRACTED,AUTO
21:18:33,-10.24278121,-16.51700275,0,459,OFF,RETRACTED,AUTO
21:18:33,-11.29549487,-18.60893479,0,460,OFF,RETRACTED,AUTO
21:18:33,-12.2330811,-20.65341948,0,458,OFF,RETRACTED,AUTO
21:18:33,-13.04598372,-22.64524398,0,451,OFF,RETRACTED,AUTO
21:18:33,-13.72591735,-24.57932972,0,442,OFF,RETRACTED,AUTO
21:18:33,-14.26595189,-26.45074534,0,437,OFF,RETRACTED,AUTO
21:18:33,-14.66058312,-28.25471929,0,433,OFF,RETRACTED,AUTO
21:18:34,-14.90578883,-29.98665195,0,436,OFF,RETRACTED,AUTO
21:18:34,-14.9990698,-31.6421274,0,440,OFF,RETRACTED,AUTO
21:18:34,-14.93947528,-33.21692466,0,448,OFF,RETRACTED,AUTO
21:18:34,-14.72761269,-34.70702847,0,454,OFF,RETRACTED,AUTO
21:18:34,-14.36564138,-36.10863948,0,460,OFF,RETRACTED,AUTO
21:18:34,-13.8572507,-37.418184,0,461,OFF,RETRACTED,AUTO
21:18:34,-13.20762233,-38.63232308,0,459,OFF,RETRACTED,AUTO
21:18:34,-12.4233775,-39.74796101,0,452,OFF,RETRACTED,AUTO
21:18:34,-11.51250949,-40.76225325,0,446,OFF,RETRACTED,AUTO
21:18:34,-10.48430217,-41.67261363,0,438,OFF,RETRACTED,AUTO
21:18:35,-9.349235375,-42.47672102,0,434,OFF,RETRACTED,AUTO
21:18:35,-8.118878071,-43.17252518,0,436,OFF,RETRACTED,AUTO
21:18:35,-6.805770472,-43.75825199,0,440,OFF,RETRACTED,AUTO
21:18:35,-5.423296207,-44.23240804,0,448,OFF,RETRACTED,AUTO
21:18:35,-3.98554591,-44.59378436,0,454,OFF,RETRACTED,AUTO
21:18:35,-2.507173609,-44.84145955,0,461,OFF,RETRACTED,AUTO
21:18:35,-1.003247364,-44.97480211,0,462,OFF,RETRACTED,AUTO
21:18:35,0.510904311,-44.99347205,0,460,OFF,RETRACTED,AUTO
21:18:35,2.019848679,-44.89742178,0,454,OFF,RETRACTED,AUTO
21:18:36,3.508206081,-44.68689618,0,447,OFF,RETRACTED,AUTO
21:18:36,4.960806684,-44.36243205,0,439,OFF,RETRACTED,AUTO
21:18:36,6.362845103,-43.92485666,0,436,OFF,RETRACTED,AUTO
21:18:36,7.700031296,-43.37528572,0,437,OFF,RETRACTED,AUTO
21:18:36,8.95873622,-42.71512046,0,441,OFF,RETRACTED,AUTO
21:18:36,10.12613074,-41.94604411,0,448,OFF,RETRACTED,AUTO
21:18:36,11.19031637,-41.07001759,0,456,OFF,RETRACTED,AUTO
21:18:36,12.1404466,-40.08927452,0,461,OFF,RETRACTED,AUTO
21:18:36,12.96683737,-39.0063155,0,462,OFF,RETRACTED,AUTO
21:18:36,13.66106585,-37.82390177,0,460,OFF,RETRACTED,AUTO
21:18:37,14.21605621,-36.54504813,0,454,OFF,RETRACTED,AUTO
21:18:37,14.62615182,-35.17301528,0,447,OFF,RETRACTED,AUTO
21:18:37,14.88717284,-33.71130151,0,439,OFF,RETRACTED,AUTO
21:18:37,14.99645887,-32.16363377,0,436,OFF,RETRACTED,AUTO
21:18:37,14.95289602,-30.53395815,0,437,OFF,RETRACTED,AUTO
21:18:37,14.75692831,-28.82642985,0,441,OFF,RETRACTED,AUTO
21:18:37,14.41055309,-27.04540257,0,448,OFF,RETRACTED,AUTO
21:18:37,13.91730074,-25.19541741,0,456,OFF,RETRACTED,AUTO
21:18:37,13.28219865,-23.28119129,0,461,OFF,RETRACTED,AUTO
21:18:37,12.51171999,-21.30760492,0,462,OFF,RETRACTED,AUTO
21:18:38,11.61371774,-19.27969039,0,460,OFF,RETRACTED,AUTO
21:18:38,10.59734463,-17.20261827,0,454,OFF,RETRACTED,AUTO
21:18:38,9.472959873,-15.0816845,0,447,OFF,RETRACTED,AUTO
21:18:38,8.252023571,-12.92229684,0,439,OFF,RETRACTED,AUTO
21:18:38,6.946979912,-10.72996109,0,436,OFF,RETRACTED,AUTO
21:18:38,5.571130332,-8.510267077,0,437,OFF,RETRACTED,AUTO
21:18:38,4.138497946,-6.268874365,0,441,OFF,RETRACTED,AUTO
21:18:38,2.663684619,-4.011497853,0,449,OFF,RETRACTED,AUTO
21:18:38,1.161722135,-1.743893192,0,456,OFF,RETRACTED,AUTO
21:18:38,-0.352081005,0.528157887,0,461,OFF,RETRACTED,AUTO
21:18:39,-1.862295619,2.798862317,0,462,OFF,RETRACTED,AUTO
21:18:39,-3.353529099,5.062430466,0,460,OFF,RETRACTED,AUTO
21:18:39,-4.8105823,7.313090895,0,454,OFF,RETRACTED,AUTO
21:18:39,-6.218604453,9.545105077,0,447,OFF,RETRACTED,AUTO
21:18:39,-7.563244529,11.75278203,0,438,OFF,RETRACTED,AUTO
21:18:39,-8.830797512,13.93049282,0,436,OFF,RETRACTED,AUTO
21:18:39,-10.00834408,16.07268491,0,438,OFF,RETRACTED,AUTO
21:18:39,-11.08388229,18.17389636,0,442,OFF,RETRACTED,AUTO
21:18:39,-12.0464499,20.22876967,0,450,OFF,RETRACTED,AUTO
21:18:39,-12.88623611,22.23206553,0,457,OFF,RETRACTED,AUTO
21:18:40,-13.59468152,24.1786761,0,461,OFF,RETRACTED,AUTO
21:18:40,-14.16456544,26.06363812,0,462,OFF,RETRACTED,AUTO
21:18:40,-14.59007942,27.88214546,0,460,OFF,RETRACTED,AUTO
21:18:40,-14.86688647,29.62956148,0,451,OFF,RETRACTED,AUTO
21:18:40,-14.99216529,31.30143076,0,444,OFF,RETRACTED,AUTO
21:18:40,-14.964639,32.89349053,0,437,OFF,RETRACTED,AUTO
21:18:40,-14.78458815,34.40168151,0,436,OFF,RETRACTED,AUTO
21:18:40,-14.45384788,35.82215824,0,438,OFF,RETRACTED,AUTO
21:18:40,-13.97578921,37.15129892,0,444,OFF,RETRACTED,AUTO
21:18:40,-13.35528466,38.38571464,0,450,OFF,RETRACTED,AUTO
21:18:41,-12.59865862,39.52225799,0,457,OFF,RETRACTED,AUTO
21:18:41,-11.71362289,40.55803112,0,462,OFF,RETRACTED,AUTO
21:18:41,-10.70919803,41.49039311,0,462,OFF,RETRACTED,AUTO
21:18:41,-9.595621474,42.31696671,0,459,OFF,RETRACTED,AUTO
21:18:41,-8.384243168,43.0356444,0,450,OFF,RETRACTED,AUTO
21:18:41,-7.087409877,43.64459376,0,442,OFF,RETRACTED,AUTO
21:18:41,-5.718339358,44.14226215,0,437,OFF,RETRACTED,AUTO
21:18:41,-4.29098563,44.52738066,0,436,OFF,RETRACTED,AUTO
21:18:41,-2.819896755,44.79896734,0,439,OFF,RETRACTED,AUTO
21:18:41,-1.320066558,44.95632974,0,446,OFF,RETRACTED,AUTO
21:18:42,0.193218195,44.99906662,0,451,OFF,RETRACTED,AUTO
21:18:42,1.704533603,44.92706902,0,459,OFF,RETRACTED,AUTO
21:18:42,3.198475841,44.7405205,0,462,OFF,RETRACTED,AUTO
21:18:42,4.659818153,44.43989672,0,461,OFF,RETRACTED,AUTO
21:18:42,6.073666056,44.02596418,0,457,OFF,RETRACTED,AUTO
21:18:42,7.425609141,43.49977828,0,449,OFF,RETRACTED,AUTO
21:18:42,8.701867959,42.86268065,0,440,OFF,RETRACTED,AUTO
21:18:42,9.889434456,42.11629569,0,436,OFF,RETRACTED,AUTO
21:18:42,10.97620456,41.26252648,0,436,OFF,RETRACTED,AUTO
21:18:42,11.95110155,40.30354987,0,440,OFF,RETRACTED,AUTO
21:18:43,12.80418896,39.24181097,0,447,OFF,RETRACTED,AUTO
21:18:43,13.52677183,38.08001691,0,454,OFF,RETRACTED,AUTO
21:18:43,14.11148536,36.82112992,0,460,OFF,RETRACTED,AUTO
21:18:43,14.55236996,35.46835981,0,462,OFF,RETRACTED,AUTO
21:18:43,14.84493199,34.02515573,0,461,OFF,RETRACTED,AUTO
21:18:43,14.98618955,32.49519743,0,456,OFF,RETRACTED,AUTO
21:18:43,14.9747029,30.88238587,0,447,OFF,RETRACTED,AUTO
21:18:43,14.81058912,29.19083324,0,439,OFF,RETRACTED,AUTO
21:18:43,14.49552091,27.42485251,0,436,OFF,RETRACTED,AUTO
21:18:43,14.03270955,25.58894641,0,437,OFF,RETRACTED,AUTO
21:18:44,13.42687216,23.68779596,0,441,OFF,RETRACTED,AUTO
21:18:44,12.68418365,21.72624855,0,449,OFF,RETRACTED,AUTO
21:18:44,11.81221373,19.70930556,0,456,OFF,RETRACTED,AUTO
21:18:44,10.81984982,17.64210958,0,461,OFF,RETRACTED,AUTO
21:18:44,9.717206415,15.52993138,0,462,OFF,RETRACTED,AUTO
21:18:44,8.515522024,13.37815638,0,460,OFF,RETRACTED,AUTO
21:18:44,7.227044613,11.19227099,0,452,OFF,RETRACTED,AUTO
21:18:44,5.864906768,8.977848583,0,444,OFF,RETRACTED,AUTO
21:18:44,4.442991851,6.740535278,0,437,OFF,RETRACTED,AUTO
21:18:44,2.975792489,4.486035576,0,435,OFF,RETRACTED,AUTO
21:18:45,1.478262865,2.220097794,0,438,OFF,RETRACTED,AUTO
21:18:45,-0.034333705,-0.051500591,0,445,OFF,RETRACTED,AUTO
21:18:45,-1.546580333,-2.322967663,0,451,OFF,RETRACTED,AUTO
21:18:45,-3.043063703,-4.588511846,0,459,OFF,RETRACTED,AUTO
21:18:45,-4.50853116,-6.842356664,0,462,OFF,RETRACTED,AUTO
21:18:45,-5.928046173,-9.07875547,0,462,OFF,RETRACTED,AUTO
21:18:45,-7.287140576,-11.2920061,0,457,OFF,RETRACTED,AUTO
21:18:45,-8.571962029,-13.47646541,0,449,OFF,RETRACTED,AUTO
21:18:45,-9.769415205,-15.62656367,0,440,OFF,RETRACTED,AUTO
21:18:46,-10.86729527,-17.73681875,0,436,OFF,RETRACTED,AUTO
21:18:46,-11.85441225,-19.80185012,0,436,OFF,RETRACTED,AUTO
21:18:46,-12.72070514,-21.81639256,0,440,OFF,RETRACTED,AUTO
21:18:46,-13.45734439,-23.77530956,0,447,OFF,RETRACTED,AUTO
21:18:46,-14.05682193,-25.67360647,0,453,OFF,RETRACTED,AUTO
21:18:46,-14.51302768,-27.50644317,0,460,OFF,RETRACTED,AUTO
21:18:46,-14.82131185,-29.26914648,0,462,OFF,RETRACTED,AUTO
21:18:46,-14.9785323,-30.957222,0,461,OFF,RETRACTED,AUTO
21:18:46,-14.98308658,-32.56636565,0,454,OFF,RETRACTED,AUTO
21:18:46,-14.83492829,-34.09247457,0,447,OFF,RETRACTED,AUTO
21:18:47,-14.53556749,-35.53165763,0,438,OFF,RETRACTED,AUTO
21:18:47,-14.08805537,-36.88024534,0,435,OFF,RETRACTED,AUTO
21:18:47,-13.49695312,-38.13479919,0,437,OFF,RETRACTED,AUTO
21:18:47,-12.76828546,-39.29212044,0,441,OFF,RETRACTED,AUTO
21:18:47,-11.9094792,-40.34925825,0,449,OFF,RETRACTED,AUTO
21:18:47,-10.92928759,-41.30351723,0,456,OFF,RETRACTED,AUTO
21:18:47,-9.837701054,-42.1524643,0,461,OFF,RETRACTED,AUTO
21:18:47,-8.645845412,-42.89393489,0,461,OFF,RETRACTED,AUTO
21:18:47,-7.36586845,-43.52603847,0,458,OFF,RETRACTED,AUTO
21:18:47,-6.010816116,-44.04716336,0,450,OFF,RETRACTED,AUTO
21:18:48,-4.594499554,-44.45598084,0,441,OFF,RETRACTED,AUTO
21:18:48,-3.13135433,-44.75144854,0,434,OFF,RETRACTED,AUTO
21:18:48,-1.636293306,-44.93281312,0,433,OFF,RETRACTED,AUTO
21:18:48,-0.124554638,-44.99961215,0,437,OFF,RETRACTED,AUTO
21:18:48,1.388453532,-44.95167529,0,442,OFF,RETRACTED,AUTO
21:18:48,2.887310124,-44.78912479,0,450,OFF,RETRACTED,AUTO
21:18:48,4.356738294,-44.5123751,0,457,OFF,RETRACTED,AUTO
21:18:48,5.781761144,-44.12213184,0,460,OFF,RETRACTED,AUTO
21:18:48,7.14785437,-43.61939003,0,459,OFF,RETRACTED,AUTO
21:18:48,8.441094296,-43.00543151,0,452,OFF,RETRACTED,AUTO
21:18:49,9.648299793,-42.2818217,0,446,OFF,RETRACTED,AUTO
21:18:49,10.75716662,-41.45040558,0,437,OFF,RETRACTED,AUTO
21:18:49,11.75639285,-40.51330303,0,433,OFF,RETRACTED,AUTO
21:18:49,12.63579402,-39.47290338,0,434,OFF,RETRACTED,AUTO
21:18:49,13.386407,-38.33185935,0,440,OFF,RETRACTED,AUTO
21:18:49,14.00058128,-37.09308027,0,447,OFF,RETRACTED,AUTO
21:18:49,14.472057,-35.75972467,0,454,OFF,RETRACTED,AUTO
21:18:49,14.79602872,-34.33519221,0,462,OFF,RETRACTED,AUTO
21:18:49,14.96919441,-32.82311503,0,462,OFF,RETRACTED,AUTO
21:18:49,14.98978912,-31.22734849,0,460,OFF,RETRACTED,AUTO
21:18:50,14.85760293,-29.55196132,0,451,OFF,RETRACTED,AUTO
21:18:50,14.57398313,-27.80122529,0,442,OFF,RETRACTED,AUTO
21:18:50,14.14182047,-25.97960424,0,437,OFF,RETRACTED,AUTO
21:18:50,13.56551968,-24.09174279,0,437,OFF,RETRACTED,AUTO
21:18:50,12.85095463,-22.14245443,0,440,OFF,RETRACTED,AUTO
21:18:50,12.00540839,-20.13670927,0,447,OFF,RETRACTED,AUTO
21:18:50,11.03749906,-18.07962139,0,453,OFF,RETRACTED,AUTO
21:18:50,9.957091871,-15.97643574,0,460,OFF,RETRACTED,AUTO
21:18:50,8.775198707,-13.83251485,0,462,OFF,RETRACTED,AUTO
21:18:50,7.503865812,-11.65332509,0,461,OFF,RETRACTED,AUTO
21:18:51,6.156051031,-9.444422744,0,456,OFF,RETRACTED,AUTO
21:18:51,4.745491739,-7.211439882,0,448,OFF,RETRACTED,AUTO
21:18:51,3.286564823,-4.960069952,0,439,OFF,RETRACTED,AUTO
21:18:51,1.794140149,-2.696053293,0,436,OFF,RETRACTED,AUTO
21:18:51,0.283429005,-0.425162484,0,438,OFF,RETRACTED,AUTO
21:18:51,-1.230170942,1.846812365,0,442,OFF,RETRACTED,AUTO
21:18:51,-2.731232578,4.114078381,0,450,OFF,RETRACTED,AUTO
21:18:51,-4.204456588,6.370854698,0,457,OFF,RETRACTED,AUTO
21:18:51,-5.634827383,8.611387196,0,462,OFF,RETRACTED,AUTO
21:18:51,-7.007766151,10.82996317,0,462,OFF,RETRACTED,AUTO
21:18:52,-8.309279446,13.0209259,0,460,OFF,RETRACTED,AUTO
21:18:52,-9.526101811,15.17868907,0,451,OFF,RETRACTED,AUTO
21:18:52,-10.64583099,17.29775102,0,442,OFF,RETRACTED,AUTO
21:18:52,-11.65705434,19.37270874,0,437,OFF,RETRACTED,AUTO
21:18:52,-12.54946512,21.39827172,0,437,OFF,RETRACTED,AUTO
21:18:52,-13.3139676,23.36927535,0,440,OFF,RETRACTED,AUTO
21:18:52,-13.94276971,25.28069416,0,448,OFF,RETRACTED,AUTO
21:18:52,-14.4294625,27.12765457,0,454,OFF,RETRACTED,AUTO
21:18:52,-14.76908542,28.90544738,0,460,OFF,RETRACTED,AUTO
21:18:52,-14.95817693,30.60953974,0,464,OFF,RETRACTED,AUTO
21:18:53,-14.99480975,32.23558671,0,461,OFF,RETRACTED,AUTO
