timestamp,pitch,roll,yaw,light,led_status,solar_status,mode
21:21:16,-9.730117937,-15.55380154,0,454,OFF,RETRACTED,AUTO
21:21:16,-10.83158722,-17.66550587,0,449,OFF,RETRACTED,AUTO
21:21:16,-11.82265737,-19.73216832,0,441,OFF,RETRACTED,AUTO
21:21:17,-12.69322708,-21.7485195,0,433,OFF,RETRACTED,AUTO
21:21:17,-13.43442322,-23.70941831,0,427,OFF,RETRACTED,AUTO
21:21:17,-14.03869127,-25.60986502,0,427,OFF,RETRACTED,AUTO
21:21:17,-14.49987233,-27.44501405,0,432,OFF,RETRACTED,AUTO
21:21:17,-14.81326588,-29.21018631,0,439,OFF,RETRACTED,AUTO
21:21:17,-14.97567772,-30.90088112,0,447,OFF,RETRACTED,AUTO
21:21:17,-14.98545249,-32.5127877,0,452,OFF,RETRACTED,AUTO
21:21:17,-14.84249057,-34.04179617,0,454,OFF,RETRACTED,AUTO
21:21:17,-14.54824907,-35.48400799,0,452,OFF,RETRACTED,AUTO
21:21:17,-14.10572699,-36.83574595,0,447,OFF,RETRACTED,AUTO
21:21:18,-13.51943467,-38.09356352,0,437,OFF,RETRACTED,AUTO
21:21:18,-12.7953478,-39.25425362,0,429,OFF,RETRACTED,AUTO
21:21:18,-11.9408465,-40.31485683,0,426,OFF,RETRACTED,AUTO
21:21:18,-10.96464014,-41.27266893,0,428,OFF,RETRACTED,AUTO
21:21:18,-9.876678533,-42.12524777,0,436,OFF,RETRACTED,AUTO
21:21:18,-8.688050548,-42.87041952,0,442,OFF,RETRACTED,AUTO
21:21:18,-7.410871074,-43.50628422,0,449,OFF,RETRACTED,AUTO
21:21:18,-6.058157548,-44.0312206,0,454,OFF,RETRACTED,AUTO
21:21:18,-4.643697273,-44.44389022,0,454,OFF,RETRACTED,AUTO
21:21:18,-3.181906897,-44.74324089,0,450,OFF,RETRACTED,AUTO
21:21:19,-1.687685472,-44.92850936,0,441,OFF,RETRACTED,AUTO
21:21:19,-0.176262597,-44.99922325,0,433,OFF,RETRACTED,AUTO
21:21:19,1.336956804,-44.95520226,0,427,OFF,RETRACTED,AUTO
21:21:19,2.836549498,-44.79655863,0,427,OFF,RETRACTED,AUTO
21:21:19,4.307231141,-44.52369684,0,432,OFF,RETRACTED,AUTO
21:21:19,5.734012057,-44.13731263,0,439,OFF,RETRACTED,AUTO
21:21:19,7.102350023,-43.63839116,0,447,OFF,RETRACTED,AUTO
21:21:19,8.398298484,-43.02820453,0,451,OFF,RETRACTED,AUTO
21:21:19,9.608648706,-42.30830854,0,454,OFF,RETRACTED,AUTO
21:21:19,10.7210644,-41.48053871,0,452,OFF,RETRACTED,AUTO
21:21:20,11.72420745,-40.54700562,0,447,OFF,RETRACTED,AUTO
21:21:20,12.60785349,-39.5100895,0,438,OFF,RETRACTED,AUTO
21:21:20,13.36299612,-38.37243419,0,429,OFF,RETRACTED,AUTO
21:21:20,13.98193866,-37.13694037,0,427,OFF,RETRACTED,AUTO
21:21:20,14.45837266,-35.8067582,0,428,OFF,RETRACTED,AUTO
21:21:20,14.78744213,-34.38527925,0,436,OFF,RETRACTED,AUTO
21:21:20,14.96579309,-32.87612787,0,441,OFF,RETRACTED,AUTO
21:21:20,14.99160773,-31.28315197,0,449,OFF,RETRACTED,AUTO
21:21:20,14.86462294,-29.61041316,0,454,OFF,RETRACTED,AUTO
21:21:20,14.58613298,-27.86217644,0,454,OFF,RETRACTED,AUTO
21:21:21,14.15897633,-26.0428993,0,449,OFF,RETRACTED,AUTO
21:21:21,13.58750671,-24.15722038,0,441,OFF,RETRACTED,AUTO
21:21:21,12.87754871,-22.20994759,0,433,OFF,RETRACTED,AUTO
21:21:21,12.03633847,-20.20604592,0,427,OFF,RETRACTED,AUTO
21:21:21,11.07244988,-18.15062474,0,427,OFF,RETRACTED,AUTO
21:21:21,9.995707216,-16.04892476,0,433,OFF,RETRACTED,AUTO
21:21:21,8.817084992,-13.9063047,0,439,OFF,RETRACTED,AUTO
21:21:21,7.548596117,-11.72822763,0,447,OFF,RETRACTED,AUTO
21:21:21,6.20316945,-9.520247006,0,452,OFF,RETRACTED,AUTO
21:21:21,4.794518026,-7.287992529,0,454,OFF,RETRACTED,AUTO
21:21:22,3.336999285,-5.037155798,0,452,OFF,RETRACTED,AUTO
21:21:22,1.845468742,-2.77347579,0,446,OFF,RETRACTED,AUTO
21:21:22,0.335128571,-0.502724229,0,437,OFF,RETRACTED,AUTO
21:21:22,-1.178627342,1.769309132,0,429,OFF,RETRACTED,AUTO
21:21:22,-2.680370294,4.036831272,0,427,OFF,RETRACTED,AUTO
21:21:22,-4.154794025,6.29406067,0,429,OFF,RETRACTED,AUTO
21:21:22,-5.586870719,8.535242051,0,436,OFF,RETRACTED,AUTO
21:21:22,-6.962004175,10.75466106,0,442,OFF,RETRACTED,AUTO
21:21:22,-8.266178579,12.94665882,0,450,OFF,RETRACTED,AUTO
21:21:22,-9.486101353,15.10564638,0,454,OFF,RETRACTED,AUTO
21:21:23,-10.60933864,17.22611895,0,454,OFF,RETRACTED,AUTO
21:21:23,-11.62444203,19.30266994,0,448,OFF,RETRACTED,AUTO
21:21:23,-12.52106526,21.33000477,0,440,OFF,RETRACTED,AUTO
21:21:23,-13.29006965,23.3029543,0,433,OFF,RETRACTED,AUTO
21:21:23,-13.92361724,25.21648811,0,427,OFF,RETRACTED,AUTO
21:21:23,-14.41525071,27.06572723,0,427,OFF,RETRACTED,AUTO
21:21:23,-14.75995917,28.84595666,0,433,OFF,RETRACTED,AUTO
21:21:23,-14.95422924,30.55263731,0,440,OFF,RETRACTED,AUTO
21:21:23,-14.99608085,32.18141766,0,448,OFF,RETRACTED,AUTO
21:21:23,-14.88508744,33.72814478,0,452,OFF,RETRACTED,AUTO
21:21:24,-14.62238029,35.18887499,0,454,OFF,RETRACTED,AUTO
21:21:24,-14.21063699,36.55988383,0,451,OFF,RETRACTED,AUTO
21:21:24,-13.65405418,37.83767565,0,442,OFF,RETRACTED,AUTO
21:21:24,-12.95830472,39.01899244,0,436,OFF,RETRACTED,AUTO
21:21:24,-12.13047992,40.10082219,0,428,OFF,RETRACTED,AUTO
21:21:24,-11.17901726,41.08040655,0,427,OFF,RETRACTED,AUTO
21:21:24,-10.11361435,41.95524786,0,430,OFF,RETRACTED,AUTO
21:21:24,-8.94513013,42.72311554,0,438,OFF,RETRACTED,AUTO
21:21:24,-7.685474183,43.38205175,0,446,OFF,RETRACTED,AUTO
21:21:24,-6.347485337,43.93037639,0,451,OFF,RETRACTED,AUTO
21:21:25,-4.944800818,44.3666914,0,456,OFF,RETRACTED,AUTO
21:21:25,-3.491717251,44.6898843,0,453,OFF,RETRACTED,AUTO
21:21:25,-2.003044946,44.89913103,0,448,OFF,RETRACTED,AUTO
21:21:25,-0.493956942,44.9938981,0,438,OFF,RETRACTED,AUTO
21:21:25,1.020165634,44.97394385,0,429,OFF,RETRACTED,AUTO
21:21:25,2.523890344,44.83931918,0,427,OFF,RETRACTED,AUTO
21:21:25,4.001890727,44.59036734,0,429,OFF,RETRACTED,AUTO
21:21:25,5.439102515,44.22772307,0,436,OFF,RETRACTED,AUTO
21:21:25,6.820877168,43.75231103,0,442,OFF,RETRACTED,AUTO
21:21:25,8.133131182,43.16534336,0,450,OFF,RETRACTED,AUTO
21:21:26,9.362489629,42.46831667,0,454,OFF,RETRACTED,AUTO
21:21:26,10.49642248,41.66300817,0,454,OFF,RETRACTED,AUTO
21:21:26,11.52337232,40.75147116,0,449,OFF,RETRACTED,AUTO
21:21:26,12.43287212,39.7360298,0,440,OFF,RETRACTED,AUTO
21:21:26,13.21565198,38.61927316,0,432,OFF,RETRACTED,AUTO
21:21:26,13.86373354,37.40404865,0,427,OFF,RETRACTED,AUTO
21:21:26,14.37051133,36.09345473,0,428,OFF,RETRACTED,AUTO
21:21:26,14.73082011,34.69083305,0,434,OFF,RETRACTED,AUTO
21:21:26,14.94098749,33.19975986,0,440,OFF,RETRACTED,AUTO
21:21:27,14.99887137,31.62403698,0,448,OFF,RETRACTED,AUTO
21:21:27,14.90388179,29.96768204,0,452,OFF,RETRACTED,AUTO
21:21:27,14.65698692,28.23491826,0,454,OFF,RETRACTED,AUTO
21:21:27,14.26070317,26.43016368,0,450,OFF,RETRACTED,AUTO
21:21:27,13.71906962,24.55801989,0,442,OFF,RETRACTED,AUTO
21:21:27,13.03760676,22.62326033,0,434,OFF,RETRACTED,AUTO
21:21:27,12.2232603,20.63081806,0,428,OFF,RETRACTED,AUTO
21:21:27,11.28433031,18.58577322,0,427,OFF,RETRACTED,AUTO
21:21:27,10.2303867,16.49334009,0,430,OFF,RETRACTED,AUTO
21:21:27,9.072171596,14.35885375,0,438,OFF,RETRACTED,AUTO
21:21:28,7.821489914,12.18775653,0,447,OFF,RETRACTED,AUTO
21:21:28,6.491089016,9.98558409,0,451,OFF,RETRACTED,AUTO
21:21:28,5.094528788,7.757951325,0,454,OFF,RETRACTED,AUTO
21:21:28,3.646043436,5.510538048,0,452,OFF,RETRACTED,AUTO
21:21:28,2.160396401,3.249074508,0,447,OFF,RETRACTED,AUTO
21:21:28,0.65272989,0.979326777,0,437,OFF,RETRACTED,AUTO
21:21:28,-0.86158946,-1.292917952,0,429,OFF,RETRACTED,AUTO
21:21:28,-2.367127205,-3.561866117,0,427,OFF,RETRACTED,AUTO
21:21:28,-3.848538405,-5.821732564,0,429,OFF,RETRACTED,AUTO
21:21:28,-5.290724027,-8.066755292,0,437,OFF,RETRACTED,AUTO
21:21:29,-6.678984837,-10.29121015,0,442,OFF,RETRACTED,AUTO
21:21:29,-7.999171221,-12.48942542,0,450,OFF,RETRACTED,AUTO
21:21:29,-9.237827403,-14.65579631,0,454,OFF,RETRACTED,AUTO
21:21:29,-10.38232859,-16.7847992,0,453,OFF,RETRACTED,AUTO
21:21:29,-11.42100964,-18.87100574,0,448,OFF,RETRACTED,AUTO
21:21:29,-12.34328398,-20.90909673,0,440,OFF,RETRACTED,AUTO
21:21:29,-13.13975148,-22.89387563,0,430,OFF,RETRACTED,AUTO
21:21:29,-13.80229428,-24.82028183,0,427,OFF,RETRACTED,AUTO
21:21:29,-14.32415952,-26.68340356,0,428,OFF,RETRACTED,AUTO
21:21:29,-14.70002819,-28.4784904,0,434,OFF,RETRACTED,AUTO
21:21:30,-14.9260693,-30.2009654,0,440,OFF,RETRACTED,AUTO
21:21:30,-14.99997897,-31.84643675,0,449,OFF,RETRACTED,AUTO
21:21:30,-14.92100388,-33.41070899,0,454,OFF,RETRACTED,AUTO
21:21:30,-14.68994898,-34.88979368,0,454,OFF,RETRACTED,AUTO
21:21:30,-14.30916925,-36.27991957,0,450,OFF,RETRACTED,AUTO
21:21:30,-13.78254573,-37.57754227,0,442,OFF,RETRACTED,AUTO
21:21:30,-13.11544594,-38.7793532,0,434,OFF,RETRACTED,AUTO
21:21:30,-12.31466918,-39.8822881,0,428,OFF,RETRACTED,AUTO
21:21:30,-11.38837723,-40.88353481,0,427,OFF,RETRACTED,AUTO
21:21:30,-10.34601117,-41.78054044,0,430,OFF,RETRACTED,AUTO
21:21:31,-9.198195134,-42.57101789,0,438,OFF,RETRACTED,AUTO
21:21:31,-7.956628048,-43.25295167,0,447,OFF,RETRACTED,AUTO
21:21:31,-6.633964373,-43.82460305,0,452,OFF,RETRACTED,AUTO
21:21:31,-5.243685135,-44.28451449,0,454,OFF,RETRACTED,AUTO
21:21:31,-3.799960522,-44.63151335,0,451,OFF,RETRACTED,AUTO
21:21:31,-2.317505452,-44.86471487,0,446,OFF,RETRACTED,AUTO
21:21:31,-0.811429599,-44.98352447,0,437,OFF,RETRACTED,AUTO
21:21:31,0.702916613,-44.98763922,0,429,OFF,RETRACTED,AUTO
21:21:31,2.210098466,-44.87704862,0,427,OFF,RETRACTED,AUTO
21:21:31,3.694754264,-44.65203464,0,429,OFF,RETRACTED,AUTO
21:21:32,5.141751902,-44.31317102,0,437,OFF,RETRACTED,AUTO
21:21:32,6.536343102,-43.86132174,0,444,OFF,RETRACTED,AUTO
21:21:32,7.864313727,-43.2976389,0,450,OFF,RETRACTED,AUTO
21:21:32,9.112128662,-42.62355972,0,454,OFF,RETRACTED,AUTO
21:21:32,10.26706976,-41.8408029,0,454,OFF,RETRACTED,AUTO
21:21:32,11.31736549,-40.95136425,0,448,OFF,RETRACTED,AUTO
21:21:32,12.25231088,-39.95751158,0,439,OFF,RETRACTED,AUTO
21:21:32,13.06237665,-38.86177892,0,430,OFF,RETRACTED,AUTO
21:21:32,13.73930636,-37.66696007,0,427,OFF,RETRACTED,AUTO
21:21:32,14.2762005,-36.37610146,0,428,OFF,RETRACTED,AUTO
21:21:33,14.66758689,-34.99249442,0,434,OFF,RETRACTED,AUTO
21:21:33,14.90947636,-33.51966673,0,441,OFF,RETRACTED,AUTO
21:21:33,14.99940352,-31.96137368,0,449,OFF,RETRACTED,AUTO
21:21:33,14.93645178,-30.32158845,0,454,OFF,RETRACTED,AUTO
21:21:33,14.72126278,-28.60449203,0,454,OFF,RETRACTED,AUTO
21:21:33,14.3560298,-26.8144625,0,450,OFF,RETRACTED,AUTO
21:21:33,13.8444754,-24.95606392,0,442,OFF,RETRACTED,AUTO
21:21:33,13.19181353,-23.03403466,0,434,OFF,RETRACTED,AUTO
21:21:33,12.40469632,-21.05327534,0,428,OFF,RETRACTED,AUTO
21:21:33,11.49114633,-19.01883632,0,427,OFF,RETRACTED,AUTO
21:21:34,10.46047478,-16.93590481,0,433,OFF,RETRACTED,AUTO
21:21:34,9.323186605,-14.80979169,0,439,OFF,RETRACTED,AUTO
21:21:34,8.090873422,-12.64591792,0,447,OFF,RETRACTED,AUTO
21:21:34,6.776095377,-10.44980076,0,452,OFF,RETRACTED,AUTO
21:21:34,5.392253124,-8.227039653,0,456,OFF,RETRACTED,AUTO
21:21:34,3.95345124,-5.983301998,0,452,OFF,RETRACTED,AUTO
21:21:34,2.474354472,-3.72430867,0,447,OFF,RETRACTED,AUTO
21:21:34,0.970038263,-1.455819441,0,438,OFF,RETRACTED,AUTO
21:21:34,-0.544164896,0.816381702,0,429,OFF,RETRACTED,AUTO
21:21:34,-2.052821747,3.086501309,0,427,OFF,RETRACTED,AUTO
21:21:35,-3.540555559,5.34875124,0,429,OFF,RETRACTED,AUTO
21:21:35,-4.992202856,7.597363416,0,437,OFF,RETRACTED,AUTO
21:21:35,-6.392967967,9.826604534,0,442,OFF,RETRACTED,AUTO
21:21:35,-7.728573831,12.03079068,0,450,OFF,RETRACTED,AUTO
21:21:35,-8.985407511,14.20430182,0,454,OFF,RETRACTED,AUTO
21:21:35,-10.15065894,16.34159614,0,454,OFF,RETRACTED,AUTO
21:21:35,-11.21245149,18.43722416,0,449,OFF,RETRACTED,AUTO
21:21:35,-12.15996302,20.48584263,0,440,OFF,RETRACTED,AUTO
21:21:35,-12.98353619,22.4822282,0,433,OFF,RETRACTED,AUTO
21:21:35,-13.67477684,24.42129064,0,427,OFF,RETRACTED,AUTO
21:21:36,-14.22663965,26.29808592,0,428,OFF,RETRACTED,AUTO
21:21:36,-14.63349983,28.10782876,0,433,OFF,RETRACTED,AUTO
21:21:36,-14.89121053,29.84590484,0,440,OFF,RETRACTED,AUTO
21:21:36,-14.99714508,31.50788258,0,448,OFF,RETRACTED,AUTO
21:21:36,-14.95022377,33.08952441,0,452,OFF,RETRACTED,AUTO
21:21:36,-14.75092481,34.58679762,0,456,OFF,RETRACTED,AUTO
21:21:36,-14.40127955,35.99588459,0,451,OFF,RETRACTED,AUTO
21:21:36,-13.90485168,37.31319256,0,446,OFF,RETRACTED,AUTO
21:21:36,-13.26670095,38.53536279,0,436,OFF,RETRACTED,AUTO
21:21:37,-12.49333161,39.65927909,0,428,OFF,RETRACTED,AUTO
21:21:37,-11.59262609,40.68207581,0,427,OFF,RETRACTED,AUTO
21:21:37,-10.57376469,41.60114511,0,430,OFF,RETRACTED,AUTO
21:21:37,-9.447131984,42.41414363,0,438,OFF,RETRACTED,AUTO
21:21:37,-8.224210974,43.11899847,0,446,OFF,RETRACTED,AUTO
21:21:37,-6.917466082,43.71391245,0,451,OFF,RETRACTED,AUTO
21:21:37,-5.540216084,44.19736872,0,456,OFF,RETRACTED,AUTO
21:21:37,-4.106498368,44.5681346,0,454,OFF,RETRACTED,AUTO
21:21:37,-2.630925861,44.82526475,0,448,OFF,RETRACTED,AUTO
21:21:37,-1.128538086,44.96810356,0,440,OFF,RETRACTED,AUTO
21:21:38,0.385352123,44.99628683,0,430,OFF,RETRACTED,AUTO
21:21:38,1.895314695,44.9097427,0,428,OFF,RETRACTED,AUTO
21:21:38,3.385959592,44.70869185,0,429,OFF,RETRACTED,AUTO
21:21:38,4.842093668,44.39364688,0,436,OFF,RETRACTED,AUTO
21:21:38,6.248875521,43.96541107,0,442,OFF,RETRACTED,AUTO
21:21:38,7.591966765,43.4250763,0,450,OFF,RETRACTED,AUTO
21:21:38,8.857678168,42.77402026,0,456,OFF,RETRACTED,AUTO
21:21:38,10.03310918,42.01390296,0,456,OFF,RETRACTED,AUTO
21:21:38,11.10627942,41.14666247,0,450,OFF,RETRACTED,AUTO
21:21:38,12.06625079,40.17451,0,442,OFF,RETRACTED,AUTO
21:21:39,12.90323892,39.09992426,0,436,OFF,RETRACTED,AUTO
21:21:39,13.60871298,37.92564513,0,428,OFF,RETRACTED,AUTO
21:21:39,14.17548252,36.65466668,0,428,OFF,RETRACTED,AUTO
21:21:39,14.59777085,35.29022952,0,433,OFF,RETRACTED,AUTO
21:21:39,14.87127386,33.83581258,0,439,OFF,RETRACTED,AUTO
21:21:39,14.99320392,32.2951242,0,447,OFF,RETRACTED,AUTO
21:21:39,14.96231828,30.67209268,0,452,OFF,RETRACTED,AUTO
21:21:39,14.77893174,28.97085628,0,456,OFF,RETRACTED,AUTO
21:21:39,14.44491343,27.19575265,0,454,OFF,RETRACTED,AUTO
21:21:39,13.96366778,25.3513078,0,448,OFF,RETRACTED,AUTO
21:21:40,13.3400998,23.4422245,0,439,OFF,RETRACTED,AUTO
21:21:40,12.58056511,21.47337038,0,430,OFF,RETRACTED,AUTO
21:21:40,11.69280512,19.44976544,0,428,OFF,RETRACTED,AUTO
21:21:40,10.6858682,17.37656927,0,429,OFF,RETRACTED,AUTO
21:21:40,9.570017363,15.25906792,0,436,OFF,RETRACTED,AUTO
21:21:40,8.356625743,13.1026604,0,442,OFF,RETRACTED,AUTO
21:21:40,7.058060624,10.91284493,0,450,OFF,RETRACTED,AUTO
21:21:40,5.687557414,8.695204881,0,456,OFF,RETRACTED,AUTO
21:21:40,4.259084734,6.455394602,0,456,OFF,RETRACTED,AUTO
21:21:40,2.787202052,4.199124951,0,450,OFF,RETRACTED,AUTO
21:21:41,1.286911283,1.932148758,0,442,OFF,RETRACTED,AUTO
21:21:41,-0.226496111,-0.339753851,0,434,OFF,RETRACTED,AUTO
21:21:41,-1.737594983,-2.610790186,0,428,OFF,RETRACTED,AUTO
21:21:41,-3.23098371,-4.875169769,0,428,OFF,RETRACTED,AUTO
21:21:41,-4.691441182,-7.127119092,0,433,OFF,RETRACTED,AUTO
21:21:41,-6.10408193,-9.360896342,0,440,OFF,RETRACTED,AUTO
21:21:41,-7.454507854,-11.57080604,0,448,OFF,RETRACTED,AUTO
21:21:41,-8.728954965,-13.75121356,0,452,OFF,RETRACTED,AUTO
21:21:41,-9.914433675,-15.8965595,0,456,OFF,RETRACTED,AUTO
21:21:41,-10.99886119,-18.00137385,0,454,OFF,RETRACTED,AUTO
21:21:42,-11.97118467,-20.06028996,0,448,OFF,RETRACTED,AUTO
21:21:42,-12.82149388,-22.06805818,0,439,OFF,RETRACTED,AUTO
21:21:42,-13.54112216,-24.0195593,0,430,OFF,RETRACTED,AUTO
21:21:42,-14.12273485,-25.90981755,0,428,OFF,RETRACTED,AUTO
21:21:42,-14.56040395,-27.73401333,0,429,OFF,RETRACTED,AUTO
21:21:42,-14.84966858,-29.48749547,0,436,OFF,RETRACTED,AUTO
21:21:42,-14.98758047,-31.16579311,0,442,OFF,RETRACTED,AUTO
21:21:42,-14.97273398,-32.76462708,0,450,OFF,RETRACTED,AUTO
21:21:42,-14.80528043,-34.27992081,0,456,OFF,RETRACTED,AUTO
21:21:42,-14.48692655,-35.70781075,0,456,OFF,RETRACTED,AUTO
21:21:43,-14.02091712,-37.0446562,0,451,OFF,RETRACTED,AUTO
21:21:43,-13.41200185,-38.28704859,0,442,OFF,RETRACTED,AUTO
21:21:43,-12.66638702,-39.43182018,0,435,OFF,RETRACTED,AUTO
21:21:43,-11.79167218,-40.47605214,0,428,OFF,RETRACTED,AUTO
21:21:43,-10.79677271,-41.41708199,0,428,OFF,RETRACTED,AUTO
21:21:43,-9.691828956,-42.25251036,0,433,OFF,RETRACTED,AUTO
21:21:43,-8.48810287,-42.98020718,0,439,OFF,RETRACTED,AUTO
21:21:43,-7.197863229,-43.59831701,0,447,OFF,RETRACTED,AUTO
21:21:43,-5.834260581,-44.10526386,0,452,OFF,RETRACTED,AUTO
21:21:43,-4.411193216,-44.49975516,0,456,OFF,RETRACTED,AUTO
21:21:44,-2.94316551,-44.78078508,0,454,OFF,RETRACTED,AUTO
21:21:44,-1.445140085,-44.94763707,0,448,OFF,RETRACTED,AUTO
21:21:44,0.067614686,-44.99988571,0,440,OFF,RETRACTED,AUTO
21:21:44,1.579680306,-44.93739777,0,430,OFF,RETRACTED,AUTO
21:21:44,3.075645301,-44.76033259,0,428,OFF,RETRACTED,AUTO
21:21:44,4.5402623,-44.46914163,0,429,OFF,RETRACTED,AUTO
21:21:44,5.958603442,-44.06456734,0,436,OFF,RETRACTED,AUTO
21:21:44,7.316212524,-43.54764127,0,441,OFF,RETRACTED,AUTO
21:21:44,8.599252344,-42.91968142,0,449,OFF,RETRACTED,AUTO
21:21:44,9.794645736,-42.18228892,0,454,OFF,RETRACTED,AUTO
21:21:45,10.89020885,-41.33734389,0,456,OFF,RETRACTED,AUTO
21:21:45,11.87477536,-40.38700071,0,451,OFF,RETRACTED,AUTO
21:21:45,12.73831021,-39.33368246,0,446,OFF,RETRACTED,AUTO
21:21:45,13.472012,-38.18007481,0,437,OFF,RETRACTED,AUTO
21:21:45,14.06840257,-36.92911911,0,429,OFF,RETRACTED,AUTO
21:21:45,14.52140332,-35.58400494,0,427,OFF,RETRACTED,AUTO
21:21:45,14.82639712,-34.14816195,0,430,OFF,RETRACTED,AUTO
21:21:45,14.98027537,-32.62525111,0,438,OFF,RETRACTED,AUTO
21:21:45,14.98146969,-31.01915541,0,446,OFF,RETRACTED,AUTO
21:21:45,14.82996791,-29.33396991,0,451,OFF,RETRACTED,AUTO
21:21:46,14.52731418,-27.57399135,0,456,OFF,RETRACTED,AUTO
21:21:46,14.07659326,-25.74370717,0,454,OFF,RETRACTED,AUTO
21:21:46,13.48239903,-23.84778405,0,449,OFF,RETRACTED,AUTO
21:21:46,12.75078773,-21.89105604,0,440,OFF,RETRACTED,AUTO
21:21:46,11.88921618,-19.87851223,0,433,OFF,RETRACTED,AUTO
21:21:46,10.90646579,-17.81528402,0,428,OFF,RETRACTED,AUTO
21:21:46,9.812553094,-15.70663203,0,428,OFF,RETRACTED,AUTO
21:21:46,8.618627606,-13.55793272,0,434,OFF,RETRACTED,AUTO
21:21:46,7.33685821,-11.37466464,0,440,OFF,RETRACTED,AUTO
21:21:46,5.980309125,-9.162394478,0,448,OFF,RETRACTED,AUTO
21:21:47,4.562806749,-6.926762889,0,454,OFF,RETRACTED,AUTO
21:21:47,3.098798734,-4.673470077,0,456,OFF,RETRACTED,AUTO
21:21:47,1.603206737,-2.408261281,0,452,OFF,RETRACTED,AUTO
21:21:47,0.091274325,-0.136912122,0,447,OFF,RETRACTED,AUTO
21:21:47,-1.421588384,2.134786124,0,437,OFF,RETRACTED,AUTO
21:21:47,-2.919961794,4.401041288,0,429,OFF,RETRACTED,AUTO
21:21:47,-4.388573987,6.656075081,0,427,OFF,RETRACTED,AUTO
21:21:47,-5.812456379,8.894137826,0,430,OFF,RETRACTED,AUTO
21:21:47,-7.177096291,11.10952312,0,437,OFF,RETRACTED,AUTO
21:21:48,-8.468584859,13.29658237,0,446,OFF,RETRACTED,AUTO
21:21:48,-9.673758806,15.44973921,0,451,OFF,RETRACTED,AUTO
21:21:48,-10.7803346,17.56350373,0,456,OFF,RETRACTED,AUTO
21:21:48,-11.77703365,19.63248645,0,456,OFF,RETRACTED,AUTO
21:21:48,-12.65369727,21.65141205,0,450,OFF,RETRACTED,AUTO
21:21:48,-13.40139022,23.61513288,0,441,OFF,RETRACTED,AUTO
21:21:48,-14.01249176,25.51864201,0,434,OFF,RETRACTED,AUTO
21:21:48,-14.48077335,27.35708605,0,428,OFF,RETRACTED,AUTO
21:21:48,-14.80146209,29.12577751,0,428,OFF,RETRACTED,AUTO
21:21:48,-14.97128943,30.82020675,0,434,OFF,RETRACTED,AUTO
21:21:49,-14.98852443,32.43605345,0,440,OFF,RETRACTED,AUTO
21:21:49,-14.85299142,33.96919768,0,448,OFF,RETRACTED,AUTO
21:21:49,-14.56607181,35.41573038,0,453,OFF,RETRACTED,AUTO
21:21:49,-14.13068996,36.7719633,0,456,OFF,RETRACTED,AUTO
21:21:49,-13.55128344,38.03443845,0,452,OFF,RETRACTED,AUTO
21:21:49,-12.83375776,39.19993689,0,447,OFF,RETRACTED,AUTO
21:21:49,-11.98542616,40.26548693,0,438,OFF,RETRACTED,AUTO
21:21:49,-11.01493513,41.22837174,0,430,OFF,RETRACTED,AUTO
21:21:49,-9.932176231,42.08613623,0,428,OFF,RETRACTED,AUTO
21:21:49,-8.748185303,42.83659336,0,429,OFF,RETRACTED,AUTO
21:21:50,-7.475029972,43.47782969,0,437,OFF,RETRACTED,AUTO
21:21:50,-6.125686659,44.00821024,0,442,OFF,RETRACTED,AUTO
21:21:50,-4.713908319,44.4263827,0,450,OFF,RETRACTED,AUTO
21:21:50,-3.254084264,44.73128086,0,456,OFF,RETRACTED,AUTO
21:21:50,-1.761093504,44.92212731,0,456,OFF,RETRACTED,AUTO
21:21:50,-0.250153096,44.99843545,0,450,OFF,RETRACTED,AUTO
21:21:50,1.263336956,44.96001072,0,441,OFF,RETRACTED,AUTO
21:21:50,2.763950659,44.80695108,0,434,OFF,RETRACTED,AUTO
21:21:50,4.236393261,44.5396468,0,428,OFF,RETRACTED,AUTO
21:21:50,5.665657139,44.15877942,0,428,OFF,RETRACTED,AUTO
21:21:51,7.037174764,43.66532005,0,434,OFF,RETRACTED,AUTO
21:21:51,8.336967172,43.06052685,0,440,OFF,RETRACTED,AUTO
21:21:51,9.551786449,42.34594189,0,448,OFF,RETRACTED,AUTO
21:21:51,10.66925075,41.52338714,0,453,OFF,RETRACTED,AUTO
21:21:51,11.67797052,40.59495987,0,456,OFF,RETRACTED,AUTO
21:21:51,12.56766455,39.5630273,0,454,OFF,RETRACTED,AUTO
21:21:51,13.32926477,38.43022056,0,448,OFF,RETRACTED,AUTO
21:21:51,13.95500871,37.19942799,0,438,OFF,RETRACTED,AUTO
21:21:51,14.43851858,35.87378772,0,430,OFF,RETRACTED,AUTO
21:21:51,14.77486629,34.45667978,0,428,OFF,RETRACTED,AUTO
21:21:52,14.96062366,32.95171736,0,430,OFF,RETRACTED,AUTO
21:21:52,14.99389741,31.36273768,0,437,OFF,RETRACTED,AUTO
21:21:52,14.87434838,29.69379217,0,442,OFF,RETRACTED,AUTO
21:21:52,14.60319507,27.94913616,0,450,OFF,RETRACTED,AUTO
21:21:52,14.18320116,26.13321802,0,456,OFF,RETRACTED,AUTO
21:21:52,13.61864736,24.2506678,0,456,OFF,RETRACTED,AUTO
21:21:52,12.9152878,22.30628545,0,450,OFF,RETRACTED,AUTO
21:21:52,12.08029134,20.30502859,0,442,OFF,RETRACTED,AUTO
